,Unnamed: 0,제목,링크,본문
0,0,국내여행코스 울릉도 여행 둘째날 버스투어 A코스 관광,https://blog.naver.com/piil/223596761973,"경상도
국내여행코스 울릉도 여행 둘째날 버스투어 A코스 관광
세상구경꾼 필 ・ 2024. 9. 26. 6:38
URL 복사 이웃추가
본문 기타 기능
국내여행코스 울릉도 여행 둘째날
울릉도버스투어 A코스 관광
여행일자 2024.07 / 우주로여행사 제작지원을 받아 직접 체험 후 작성하였습니다
국내여행코스 울릉도 울진 여행 2박 3일
둘째날이 밝았습니다~
이번 2박 3일 울릉도 패키지여행은
울릉도 1박 울진 1박으로 구성된
알찬 일정인데요
첫날 울진 후포항에서 크루즈급 배를타고
울릉도 도착 후 트레킹
둘째날은 오전 울릉도 관광코스로
A코스 버스투어를 진행합니다
울릉도 1박 숙소 대아리조트의
아침이 밝았습니다~
대아리조트는
전 객실 오션뷰를 자랑하는데요
언덕을 따라 가장 위쪽 숙소를 배정받았어요
도동항 출발
삼선암 - 천부해중전망대 - 울릉 코스모스 메가울라 - 예림원 - 나리분지 - 점심식사
삼선암
대아리조트 아침식사 후 집결시간 맞춰
우리 버스 출발합니다~~
울릉도 도동항에서 승객이 합류하고
울릉도 관광 버스투어 A코스
첫 관광지는 삼선암 입니다
울릉도 버스투어는 국내여행코스 울릉도 여행의
기본이자 전통있는 울릉도 여행 방식인데요
기사님의 재미난 해설이 더해진
일종의 버스 가이드투어에요
하늘에서 내려온 세 선녀 이야기 듣고
기념사진 찍고 다음 장소로 출발합니다~
천부해중전망대
울릉도 관광 버스투어 2번째 코스는
울릉도 천부 해중전망대에요
울릉도 앞바다 스쿠버다이빙 하면서
바닷속을 구경해 보고 싶지만
아무 장비 없이 입장료만 내면
편하게 바닷속을 볼 수 있어
남녀노소 누구나 울릉도 바닷속 구경이
가능하답니다~
우주로여행사 패키지상품은
코스 내 관광지 입장요금 포함이라
울릉도 버스투어 하면서 들르는 곳은
모두 자유롭게 입장할 수 있어요
천부해중전망대 앞에는
아이들 물놀이장도 만들어져 있어서
자유여행 왔을 때 이용해 봄직 할 것 같아요
울릉 코스모스 리조트 메가울라 포토존
울릉도 여행코스로 들른
울릉 코스모스 리조트 입니다~
스치듯 지나간 적이 몇 번 있는 곳인데요
이번 울릉도여행 중에는
포토존으로 방문했어요
뾰족한 송곳바위에 연결된 구멍난 암벽지대가
고릴라처럼 보인다고 하는데요
기암괴석과 전설이 많은 울릉도에서
가장 최근에 이름붙은 바위가 아닐까 싶네요~ㅋㅋ
메가울라와 함께 인증샷도 찍고
울릉도 송곳봉과 푸른 바다 구경하면서
천천히 여유로운 시간을 보냈어요
울릉도 버스투어 A코스에 포함되어
버스타고 잠시 들렀는데
카페도 있어서 아침 시간 모닝커피 하기에도
좋을 것 같아요
예림원
울릉도 여행 코스 다음 장소는
예림원입니다~
우주로여행사 울릉도패키지 여행으로
예림원을 방문하게 되었는데요
울릉도에서 정원 관람은 생각을 못했는데
이렇게 멋진 국내여행코스가 있었네요~
예림원은 작은 정원 큰 풍경
그리고 몇개의 전시관으로 구성되어 있는데요
강태공이 낚시하는 연못을 지나
조금 올라가면
푸른 동해바다를 차경으로 활용한
다양한 풍경을 만날 수 있어요
물론 포토존도 곳곳에 있답니다~
울릉도 여행 코스 예림원에 왔으니
전망대까지 올라가요~
울릉도는 쉽지 않은 국내여행코스라
올 때마다 정말 열심히 다니는 편인데요
이렇게 날씨까지 도와주니
전망대 풍경 놓칠 수 없죠~~
울릉도 버스투어는 섬일주 A코스 B코스
두가지가 있는데요
섬일주 코스로 경유 혹은 정차하는
통구미 노인봉 코끼리바위 등등이
예림원에서 한눈에 보이네요
힘들어도 끝까지 올라오길 참 잘했다~~~!!
나리분지
울릉도 관광 코스 나리분지 도착했어요~
울릉도 하면 성인봉 나리분지 외우던 시절부터
늘 궁금하고 또 가고싶은 곳이
나리분지인데요
이유는 몰라요....ㅋㅋㅋㅋ
주입식 교육의 결과가 아닐까.....
국내여행코스로서의 나리분지는
캠핑 트레킹 너와집 삼나물과 조껍데기막걸리가
많이 알려져 있는데요
분화구 나리분지는 농사짓는 농촌이에요~
나리분지에서
막걸리와 삼나물무침으로
투어 중 휴식시간을 가져봅니다
도동항 점심식사 카페 쇼핑
국내여행코스 울릉도 여행 버스투어
A코스 관광을 모두 마치고
점심식사를 위해 도동항으로 이동합니다~
돌아가는 길에 악어바위 통과하며
바위 이야기 울릉도 이야기
쉼 없이 들으면서 드라이브해요
울릉 도동항에서 산채비빔밥 먹고
카페에서 팥빙수 먹으며
휴식을 취해봅니다
사동항에서 출항하는 배를 타고
울진 후포항으로 돌아갈 예정이라
도동해안도로를 걷거나 쇼핑 등으로
시간을 보낼 예정이에요
전 날 트레킹 했다고
도동항에서 농땡이 피우는 필.....ㅋㅋㅋ
도동해안산책로를 걷지 않고
카페에서 빙수먹고
도동항 근처 기념품 샵 쇼핑으로 시간을 보냈습니다
사동항 - 울진 후포항
곱창전골 저녁식사 후 백암온천 숙박
도동항에서 약속시간에 만나 버스타고
사동항에 도착했어요~
이번 울릉도 여행에서는
울릉도 사동항만 이용하게 되었는데요
독도를 빼고 울진 1박이 포함되어서
울릉도 1박이 꽉찼지만 금방 지나가네요
저 멀리 멀어져가는 울릉도가
거의 보이지 않을때까지
크루즈 선박 후미에서 울릉도를 바라봅니다
돌아올 때에도 침대 있는 방으로 예약해
편하게 쉬면서 왔는데요
아쉬운 마음은
울릉도에서 구입한 기념품으로 채워보려 해요
오전부터 울릉도 여행길 시작해
나른한 오후시간에 배타고 한 숨 잤더니
울진 후포항 도착이에요
배에서 내려 바로 버스타고 서울가는 게 아니라
아직 울진 1박 일정이 남은
울릉도 울진 2박 3일 여행코스라
내일의 여행도 기대가 됩니다
울진에서의 저녁식사는
든든한 곱창전골로 먹었어요
울릉도에서 해산물과 산나물 위주로 먹어 그런지
뜨끈한 곱창전골 국물도
맛나게 먹었어요
울진에서 둘째날 저녁식사를 마치고
백암온천 숙소로 체크인합니다~
패키지여행이 그렇죠......
따라다니기만 해도 은근히 피곤했는지
꿀잠자느라 이번에도 온천은 못하고
아침식사 든든하게 먹는 걸 선택했어요
그리고 울진 셋째날 여행코스 출발합니다~
우주로 여행사
www.ilovedokdo.kr
서울수도권/대전충천권/호남권/대구경북-후포항 정기셔틀버스
편하고 안전한 여행의 시작! 우주로여행사 셔틀버스를 이용하세요
www.ferrybus.co.kr
3km
© NAVER Corp.
삼선암
경상북도 울릉군 북면 천부리
천부해중전망대
경상북도 울릉군 북면 울릉순환로 3137
예약
Healing Stay KOSMOS
경상북도 울릉군 북면 추산길 88-13
예림원
경상북도 울릉군 북면 울릉순환로 2746-24 A동
예약
도동항
경상북도 울릉군 울릉읍 도동리"
1,1,국내여행 무주 창고 대형 카페,https://blog.naver.com/dorothy_bet/223591417000,"전라도
국내여행 무주 창고 대형 카페
비현 ・ 2024. 9. 21. 20:50
URL 복사 이웃추가
본문 기타 기능
국내여행 무주 창고 대형 베이커리 카페
우리는 국내여행을 다닐 때 꼭 카페를 가곤 해요.
저 역시 기본 뚜벅이로 다니다 보니
어디에 쉴 곳을 찾으려면 기본으로 찾곤 하죠.
저번에 전북 무주를 갔을 때 갔던
커다란 대형 창고를 다시 개조를 해서
유명해졌다고 하던데 궁금해서
함께 가보기로 했어요.
위치
우리가 내린 곳이 건너편이라 반대편에서
아래 지하 도로해 옆으로 건너갔는데
그 짧은 시간 안에 무주 창고 근처에 있는
마을을 관찰할 수 있어서 좋았어요.
원래 이 자리는 원래 적상면의
이 마을의 곡식을 보관하는
창고였다고 하는데 우체국도 있고
하니 크기가 꽤나 크겠구나
생각을 했는데 정말
대형카페 더라고요.
내부
내부를 들어갔더니
국내여행하는 사람들에게
필요한 널찍한 자리가 있더라고요.
그리고 천장에는 여기가 예전에
곡식 보관소였다는 것을
알려주듯 넓게 올라간 천장,
그리고 조명까지 멋있었어요.
그리고 가운데에서 주문을 하고
올라갈 수 있는 구조였는데
손님의 성향을 잘 맞춰서
고를 수 있도록 해
가족들이 함께 오게 된다면
대형카페에서 쉴 수도 있어서
좋을 거 같아 코스로도 괜찮아요.
그래서 저는 양쪽에 어디 갈까 고민하다
옆으로 올라가려고 했는데
디자인의 하나까지 세심한 게
마음에 들더라고요.
올라가면서 보이는 창문밖에는
국내여행에서 느낄 수 있는
시골 풍경들이 아름답게 보이고 있어
또한 이것도 경치를 보면서 힐링을
할 수 있는 또 하나의 포인트가
되지 않을까 싶어요.
별도 노키즈존 구역
전체 이슈가 되는 청결 관리는 물론
우리는 하나 더 주목해 봐야
하는 것이 있는데요.
무주 창고는 부분적으로
노키즈존을 운영하고 있어요.
그래서 혹시 불편하시면 왼쪽으로
올라와서 머물다 가시면 됩니다.
또 옆에서 본 카페의 모습은 또 달랐어요.
사실 아까 바로 옆에 있었는데도 불구하고
샹들리에가 커다란 게
있었던 것을 알아차리지 못했어요.
그런데 반대쪽에서 앉을 때 보여서
찍어보니 또 여기서 보면 불빛도 예쁘고
인증샷 찍기 좋은 곳 같아 나중에
가족들과 함께 오게 된다면
다양하게 구도를 잡아 남겨보려고요.
베이커리가 굿
우리는 이 전에 밥을 먹고 왔음에도 불구하고
너무 배고팠던 나머지 여기서
저와 같은 분들과 파티를 맺어
빵을 먹기로 했어요.
금액은 관광지 대형카페이기에
어떤진 대충 아시리라 생각이 들어요.
그래도 종류도 다양하고
크기와 맛도 괜찮았습니다.
메뉴표
우리는 또 무주 창고의
메뉴표도 궁금해할지도 몰라요.
대형카페지만 아메리카노는
관광지의 뷰 값 외 포함되어
있는 곳보다는 괜찮다 싶었어요.
또 종류도 다양해서 빵과
뭘 먹어야 할지 고민을 하는 분들도 많았어요.
그래도 저희는 통일을 했기에
고민할게 없었어요.
커피도 참 괜찮았고 나오는데도
그렇게 기다리지 않아서 마음에 들었어요.
그래서 자리를 잡고 앉아
그냥 정신없이 먹었던 거 같아요.
이날 배가 엄청 고팠었나 봐요.
제가 너무 맛있게 먹자 다른 것도
먹어보라고 지인님께서 주셨어요.
포토존
뭐든 안에서도 사진을 찍을게 많았는데
우리는 여기서 예쁘게 한 컷씩 남겼어요.
국내여행에서 꼭 생각해 봐야 할 점은
물론 이건 사람마다 다 기준은
다르지만 제가 생각하기론 전 쉼이 있고
맛이 있고 또 그곳만의 분위기가 있어야
한다고 생각을 하는데 딱 무주 창고가
그것을 하나 가득 담을 수 있는 곳 같았어요.
오늘은 국내여행을 전북으로 다녀왔는데요.
잠시 쉬려고 찾아보다가 무주 창고라는
대형카페를 발견했는데 편하게 있다가
갈 수 있어 좋았습니다.
50m
© NAVER Corp.
무주창고
전북특별자치도 무주군 적상면 마산내동길 16 무주창고
#국내여행카페 #무주대형카페 #무주창고"
2,2,10월 국내여행 가볼만한곳 충남 공주 부여 백제문화제,https://blog.naver.com/sm011sm/223603389561,"충청도
10월 국내여행 가볼만한곳 충남 공주 부여 백제문화제
힌둥이 ・ 2024. 10. 1. 20:05
URL 복사 이웃추가
본문 기타 기능
백제문화제
🗓️ 행사기간
2024년 9월 28일(토)~10월 6일(일) / 9일간
📍장소
부여군 일원 (백제문화단지, 구드래, 정림사지)
✅ 주차장 구비되어있으니 무료 이용가능
✅ 행사기간동안 백제문화단지 등 무료 이용가능
50m
© NAVER Corp.
금강신관공원
충청남도 공주시 금벽로 368
50m
© NAVER Corp.
백제문화단지
충청남도 부여군 규암면 백제문로 455 백제문화단지
예약
부여 백제문화제 다녀왔다
지금 생각해보면 더 일찍출발할걸
볼게 너무 많아서 시간이 짧아서 아쉬웠던 기록
The 70th Baekje Cultural Festival
백제문화제, 부여군백제문화제, 제70회 백제문화제
www.baekjeculturalfestival.kr
충남 부여에서 진행하고 있는 부여군백제문화제
생각보다 규모가 엄청 크고 볼거리도 많아서
아이들 데리고 가족나드리가기에도
커플데이트장소로도 추천하는 곳
행사기간이 10/6까지이니 이번주에 다녀오길 추천
주차장 가는길
백제문화단지랑 금강신관공원이랑 행사장이 여러군데인데
나는 금강신관공원으로 다녀왔다
시간이 된다면 두군데 모두다 보고오길 추천
주차장 도착하니 보이는 배
여기 행사장 맞구나 싶었다
주차장은 넓게 구비되어있고 주차장에서 행사장까지 셔틀버스처럼 미니차량 운행중이니 걱정하지 않아도 될 듯
우리는 걸어서 이동했지만 그렇게 먼 거리는 아니었다
먹거리장터
공주의 고마곰
.
.
.
너무 못생겼다 ㅋㅋㅋ볼때마다 그얘기함
왜 캐릭터를 이렇게 못생기게 만들었냐며 집에올 때 까지 그생각함.. 다른 귀여운 곰모양도 많는데 왜…
ㅋㅋㅋㅋㅋ
너어어어무 못생겼자노
장터라고 해야하나 먹거리장터쪽에서
여러가지 구입가능하다
복숭아막걸리 디비져 너무 웃김 잘지었네
막걸리는 1병 2,000원 3병 5,000원
가성비 너무 좋음
식당가면 요즘 기본 5,000원이니까 요기서 사가서
집에서 먹으면 딱 좋아
건너편에 보이는 행사장은 유료행사장이라서 표를 끊고 이용해야한다
입구와 출구가 다르니 주차장 기준으로 더 먼쪽으로 들어가서 나오게끔 되어있다
공연장에서는 리허설 준비중
매일 공연일정이 다르다
전날 트로트가수 박서진 공연하고 감
요즘 살림남이었나 거기서 나오는거보면서 엄빠가 얘기하길래 알게된 가수
인스타 팔로우하면 선물준다고!
무슨 선물인지 적혀있지 않아서 부스 가서 여쭤보니
책!
.
.
.
아.. 탄식과 함께 ㅋㅋ 부스직원 빵터짐
짐되니까 안할게욤
웅진골맛집
먹거리 엄청 잘 되어있다
이용팁! 여기서 바로 현금주고 사먹지말고
매표소에서 입장권 구매하면 다시 쿠폰으로 돌려주니 그 돈으로 사먹기! 아니면 간식이랑 난 엄청 많이 먹을거야
라고 한다면 그냥 바로 구입해도 무방하다
얼떨결의 씨름경기 구경
박… 기억안나네 박광덕! 전 씨름선수가 해설하는데
식당 운영하셨던거같은데 주말 휴무신가요!ㅋㅋ
매표소
매표소!
입장료는
성인 7,000원
중고생 6,000원
시민 5,000원
쿠폰 4,000원 지급
할인받는법은 우린 몰랐지만 입구에서 어떤 이벤트에 참가하면 입장료할인? 입장료무료? 혜택이있으니 꼭 찾아보기
요렇게 팔찌가 있으면 왔다갔다 이용가능
요건 쿠폰
7,000원 주고 구입하면 4,000원을 돌려준다
언젠가부터 지역행사장 가면 전부 이런식
.
.
.
꼭 현지에서 돈을 쓰고가라는 취지라서 좋은것 같긴한데
순대가 동이나서 떡볶이먹었는데
음
.
.
.
맛은 그냥그렇다 컵떡볶이 느낌
한가지 좋았던 점은 일회용품 미사용!
행사장만 가면 넘쳐나는 일회용품때문에 좀 보기그랬는데
백제문화제는 일회용품 사용하지않고 설거지!
식기세척기? 소독기도 있어서 식기류도 아주 깨끗하고 쾌적해서 좋았다 칭찬해
병뚜껑 이벤트
ㅋㅋㅋㅋㅋㅋㅋ
소주병뚜껑을 가져오면 선물준다해서
소주병뚜껑 발견!
사다리타기로 상품받는건데
꽝 + 그립톡에 탄식했더니
ㅋㅋㅋㅋㅋㅋ
뭐 갖고싶냐하셔서 소주잔이요! 했더니
요렇게 챙겨주심
좋아용! 운전해야하면 절대 음주금지
떡볶이로 배가 안차니 핫도그
와 배불러
ㅋㅋㅋㅋ
반 밖에 못 먹었져요
행사장
아직 해바라기가 있다?
그것도 너무 예쁘게 지금 피어나고 있다?
개천절 정도면 제일 예쁠 것 같다
군데군데 포토존 예쁘게 잘 만들어뒀다
온가족이 와서 사진찍는거 보니 너무 화목하고 좋아보임
나름 힌둥이 작가의 베스트컷?
ㅋㅋㅋㅋ
해바라기밭에 견우와직녀느낌
헿
이것도 금관인데 색감이 제대로 안잡힌다
색이 계속바뀌면서 엄청 예쁜데 안담겨
요 다리가 메인인데 건너가도 볼거리가 너무 많다
꼭 좀 일찍 출발해서 가기요
그리고 요기 불들어오면 너무 예쁘니 해 넘어갈 때까지
즐기다가 오기를 추천
4일 10월 국내여행 가볼만한곳 충남 부여 백제문화제 (1)
재생
21
좋아요
0
00:08

4일 10월 국내여행 가볼만한곳 충남 부여 백제문화제 (1)
백제문화제
갑자기 대나무밭에 익룡같은게 보여서 봤더니
미디어아트 같은 영상 쏘고 있었다
4일 10월 국내여행 가볼만한곳 충남 부여 백제문화제 (2)
재생
78
좋아요
0
00:04

접기/펴기
4일 10월 국내여행 가볼만한곳 충남 부여 백제문화제 (2)
백제문화제
안내도
엄청 넓음 생각보다 넓었다
미리 찾아보고 왔으면 더 알차게 보고왔을텐데 너무 느즈막히 느긋하게 다녀와서 다 둘러보지 못한게 아쉬움
그래서인지 요기 건너편 모텔이 백제문화제 때 성수기라고 함
그럴만도 하다고 느낀이유는 아래에 나옵니다
쨔란!
아까 낮엔 그냥 별볼일없어보였던 배들이
이렇게 보인다
멋드러짐
반대쪽 유등도 별볼일 없던게 어두워지니 예쁘다
사진으로 다 담기지 않는게 너무 아쉽고
예쁨 가득한 백제문화제
멀리서 다시 건너오면 이렇게!
아까 낮에 찍었던 금관이 이렇게 파란불로 들어온상태
늦어지니 본 공연 개막식 시작
사람도 많아졌다
오히려 낮보다 사람이 더 많아진 느낌
날씨가 선선하니 너무 놀기 좋다
아까 봤던 디비져 막걸리도 구입할 겸 왔다가
공주밤도 먹어보고!
후숙이 아직 안된거라 내가 알던 그 공주밤 맛이 아니긴했다
택배주문도 가능
이렇게 산성?에 불들어오면 진짜 최고
연인이랑 가족이랑 가서 꼭 보고오세요
티켓 내돈내산으로 다녀왔던 백제문화제
10월여행지 추천
#백제문화제 #2024부여백제문화제 #10월가볼만한곳 #충남여행 #공주부여축제 #공주가볼만한곳 #국내여행추천 #국내여행"
3,3,[국내여행] 나홀로 목포_해상케이블카 시간 팁!,https://blog.naver.com/sssel_123/223609239066,"여행 기록
[국내여행] 나홀로 목포_해상케이블카 시간 팁!
Little Forest ・ 2024. 10. 6. 21:54
URL 복사 이웃추가
본문 기타 기능
위치목포역 (고속철도)
10월 첫 주에 퐁당퐁당 연휴가 생기면서 국내 여행을 가야겠다고 결심했다. 그냥 서울에서 먼 전라남도로 가야겠다고 생각하다가 선택한 곳은 목포!
막연히 엄청 멀거라고 생각했는데 KTX를 타니 서울역에서 목포까지 두시간 반 밖에 안걸리네요..?
뭐여 당일치기도 가능한거 아닌가 (응 아니야)
첫날 저녁, 평화공원 쪽을 걷다가 우연히 분수쇼를 보게 되었다. BGM 이 약간 올드하다고 생각했는데 주로 보시는 분들의 연령대를 보니 적당한거구나 라고 바로 납득^_^
내가 너무 화려한 걸 많이 보고 다녀서 퀄리티가 좋다라는 생각은 못받았는데 이걸 보면서 즐거워하는 사람들을 보니 괜히 내가 평화로워졌다.
목포해상케이블카
시간 : 일-목 09시~19시 / 금-토 09시~20시
가격
ㄴ 대인 일반 왕복 24,000원
ㄴ 대인 일반 편도 19,000원
ㄴ 대인 크리스탈 왕복 29,000원 (투명 바닥)
ㄴ 대인 크리스탈 편도 22,000원 (투명 바닥)
50m
© NAVER Corp.
목포해상케이블카 북항승강장
전라남도 목포시 해양대학로 240
예약
중간 건너뛰고 해상케이블카 이야기!
케이블카 바닥이 일반/크리스탈 로 나뉘는데
나는 야경을 포함해서 볼거라 어차피 절반은 검은색일거잖아요..? 일반바닥으로 선택!
평일에 가서 대기줄도 없고 케이블카도 혼자 탔는데, 주말에 가면 대기줄도 길고 여러명이 탄다고 한다.
남들 일할 때 노는 게 짱이다 역시^_^
케이블카 시간 팁! (10월 초 기준!)
- 16:30 분쯤 북항에서 탑승하고
- 17:40 까지 고하도 해상데크 산책을 하다가
- 18:00 즈음 고하도 전망대에서 일몰을 보고
- 19:00 즈음 유달산 전망대에서 야경 보기 추천!
북항 > 고하도 가는 중
케이블카에 에어컨 없어서 여름엔 화날 수 있음^_^
고하도에서 내린 후 해상데크 가는 길인데...
바다로 가려면 내려가야 하는 거 아니에요..? 나 왜 등산해야 하는 건데요? 다들 운동화 신고 가세요^_^
여기에 교통약자를 위한 엘베가 있는데 나 탈생각 1도 없었는데 안내하시는 분이 이건 교통약자를 위한거라고 하셔서 아.. 친절한 안내다... 라고 생각했다^_^ 네 저는 안되는 거겠죠.. 제 다리는 강하니까요..
해상데크는 폭은 좁지만 길고 좋았다.
물이 엄청 맑고 깨끗하지는 않지만 그래도 바다잖아요?
